metro_kyiv,ст. м. Бориспільська,POI,бориспільська|метро бориспільська
metro_kyiv,ст. м. Червоний хутір,POI,червоний хутір|метро червоний хутір
metro_kharkiv,ст. м. Холодна гора,POI,холодна гора|метро холодна гора
metro_kharkiv,ст. м. Південний вокзал,POI,південний вокзал|вокзал харків
metro_kharkiv,ст. м. Центральний ринок,POI,центральний ринок|метро центральний ринок
metro_kharkiv,ст. м. Майдан Конституції,POI,майдан конституції|радянська|метро майдан конституції
metro_kharkiv,ст. м. Проспект Гагаріна,POI,гагаріна|метро гагаріна|проспект гагаріна
metro_kharkiv,ст. м. Спортивна,POI,спортивна|метро спортивна
metro_kharkiv,ст. м. Завод імені Малишева,POI,завод малишева|малишева
metro_kharkiv,ст. м. Турбоатом,POI,турбоатом|московський проспект
metro_kharkiv,ст. м. Палац спорту,POI,палац спорту|маршала жукова
metro_kharkiv,ст. м. Армійська,POI,армійська|радянської армії
metro_kharkiv,ст. м. імені О.С. Масельського,POI,масельського
metro_kharkiv,ст. м. Тракторний завод,POI,хтз|тракторний завод
metro_kharkiv,ст. м. Індустріальна,POI,індустріальна|пролетарська
metro_kharkiv,ст. м. Героїв Праці,POI,героїв праці|героїв труда
metro_kharkiv,ст. м. Студентська,POI,студентська|студенчеська
metro_kharkiv,ст. м. Академіка Павлова,POI,академіка павлова
metro_kharkiv,ст. м. Академіка Барабашова,POI,барабашова|барабан
metro_kharkiv,ст. м. Київська,POI,київська
metro_kharkiv,ст. м. Пушкінська,POI,пушкінська
metro_kharkiv,ст. м. Університет,POI,університет харків
metro_kharkiv,ст. м. Історичний музей,POI,історичний музей
metro_kharkiv,ст. м. Ботанічний сад,POI,бот сад|ботанічний сад
metro_kharkiv,ст. м. 23 Серпня,POI,23 серпня
metro_kharkiv,ст. м. Олексіївська,POI,олексіївська
metro_kharkiv,ст. м. Перемога,POI,перемога
metro_dnipro,ст. м. Вокзальна,POI,вокзальна дніпро
metro_dnipro,ст. м. Метробудівників,POI,метробудівників
metro_dnipro,ст. м. Металургів,POI,металургів
metro_dnipro,ст. м. Заводська,POI,заводська
metro_dnipro,ст. м. Проспект Свободи,POI,проспект свободи
metro_dnipro,ст. м. Покровська,POI,покровська|комунарівська
