,Name,Type
71,Василя стуса,вулиця
72,Ювілейний,проспект
73,Мереф'янське,шосе
74,Грайворонська,вулиця
75,Свято-духівська,площа
76,Оверченка,вулиця
77,Тиражна,вулиця
78,Абрагама коопа,вулиця
79,Василя сергієнка,вулиця
80,Автозаводська,вулиця
81,Фортечна,вулиця
82,Набережна перемоги,вулиця
83,Слобожанський,проспект
84,Донецьке,шосе
85,Марії лисиченко,вулиця
86,Старочумацька,вулиця
87,Дмитріївська,вулиця
88,Станційна,вулиця
89,Овідіопольська,дорога
90,Миколаївська,дорога
91,Чорноморського козацтва,вулиця
92,Отамана головатого,вулиця
93,Новощіпний ряд,вулиця
94,Балківська,вулиця
95,Новосельського,вулиця
96,Мечникова,вулиця
97,Італійська,вулиця
98,Ніни строкатої,вулиця
99,Маяковського,провулок
100,Гаванна,вулиця
101,Військовий,узвіз
102,Пантелеймонівська,вулиця
103,Академіка глушкова,проспект
104,Єднання,вулиця
105,Вадима благовісного,вулиця
106,Миколаївське,шосе
107,В'ячеслава чорновола,шосе
110,Приморська,вулиця
111,Ізмаїльська,вулиця
112,Словʼянська,вулиця
113,1-ї танкової бригади,вулиця
114,Шосейна,вулиця
115,Перемоги,проспект
116,Героїв чорнобиля,вулиця
125,Ленина,проспект
132,25 серпня,вулиця
133,Малевінського,вулиця
134,Заводська,вулиця
135,Київська,вулиця
136,Ново-київська,вулиця
137,Червоної калини,проспект
138,Рональда рейгана,вулиця
139,Володимира висоцького,бульвар
140,Леоніда бикова,бульвар
141,Олександри екстер,вулиця
142,Лісківська,вулиця
143,Костянтина данькевича,вулиця
144,Вікентія беретті,вулиця
145,Сержа лифаря,вулиця
146,Градинська,вулиця
147,Миколи лаврухіна,вулиця
148,Будищанська,вулиця
149,Оноре де бальзака,вулиця
150,Окружна,вулиця
151,Володимира антоновича,вулиця
152,Кульпарківська,вулиця
153,Митрополита андрея,вулиця
154,Свободи,проспект
155,Івана підкови,площа
156,Миколи гоголя,вулиця
157,Генерала петра григоренка,площа
158,Степана бандери,вулиця
159,Гетьмана петра дорошенка,вулиця
160,Ірини фаріон,вулиця
161,Соломії крушельницької,вулиця
162,Січових стрільців,вулиця
163,Торгова,вулиця
164,Підвальна,вулиця
165,Максима кривоноса,вулиця
166,Миколи миклухо-маклая,вулиця
167,Памви беринди,вулиця
168,Сербська,вулиця
169,Краківська,вулиця
170,Ставропігійська,вулиця
171,Корнякта,вулиця
172,Щирецька,вулиця
173,Привокзальна,вулиця
174,Запорізьке,шосе
175,Шолом-алейхема,вулиця
176,Райдужна,вулиця
177,Миколи кибальчича,вулиця
178,Івана микитенка,вулиця
179,Едуарда вільде,вулиця
180,Алішера навої,проспект
181,Дарницький,бульвар
182,Юності,вулиця
183,Кіото,вулиця
184,Мілютенка,вулиця
185,Лісовий,проспект
186,Михайла бойчука,вулиця
187,Либідська,площа
188,Богдана гаврилишина,вулиця
189,Бессарабська,площа
190,Казарменна,вулиця
191,Павлівська,вулиця
192,Дмитрівська,вулиця
193,Чеховський,провулок
194,Обсерваторна,вулиця
195,Пирогова,вулиця
196,Львівська,площа
197,Пейзажна,алея
198,Кудрявський,узвіз
199,Європейська,площа
200,Героїв дніпра,вулиця
201,Левка лукʼяненка,вулиця
202,Володимира івасюка,проспект
203,Мінська,площа
204,Сантьяго-де-чилі,площа
205,Олександра архипенка,вулиця
206,Дегтярівська,вулиця
207,Покровська,вулиця
208,Андріївська,вулиця
209,Борисоглібська,вулиця
210,Петра сагайдачного,вулиця
211,Ігорівська,вулиця
212,Іллінська,вулиця
213,Оленівська,вулиця
214,Миколи кравченка,вулиця
215,Макіївська,вулиця
216,Берестецька,вулиця
217,Дубровицька,вулиця
218,Автозаводський,провулок
219,Красицького,вулиця
220,Байди-вишневецького,вулиця
221,Мукачівська,вулиця
222,Сокальська,вулиця
223,Коноплянська,вулиця
224,Шахтарська,вулиця
225,Вербова,вулиця
226,Аманда струве,вулиця
227,Куренівська,вулиця
228,Копилівська,вулиця
229,Подільський,узвіз
230,Загорівська,вулиця
231,Овруцька,вулиця
232,Печенізька,вулиця
233,Лукʼянівська,вулиця
234,Шолуденка,вулиця
235,Мокра,вулиця
236,Соломʼянська,площа
237,Митрополита василя липківського,вулиця
238,Генерала шаповала,вулиця
239,Авіаконструктора антонова,вулиця
240,Проспект ерія лобановського,вулиця
241,Чоколівський,бульвар
242,Севастопольська,площа
243,Августина волошина,вулиця
244,Відрадний,проспект
245,Героїв севастополя,вулиця
246,Андрія мельника,вулиця
247,Смілянська,вулиця
248,Федора ернста,вулиця
249,Івана пулюя,вулиця
250,Кадетський гай,вулиця
251,Академіка білецького,вулиця
252,Авторемонтна,вулиця
253,Академіка шалімова,вулиця
254,Козелецька,вулиця
255,Миколи шпака,вулиця
256,Петра нестерова,вулиця
257,Оранжерейна,вулиця
258,Корабельна,вулиця
259,Вокзальна,площа
260,Січеславська,вулиця
261,Георгія кірпи,вулиця
262,Івана огієнка,вулиця
263,Політехнічний,провулок
264,Сімʼї шовкоплясів,вулиця
265,Лебединська,вулиця
266,Гетьмана данила апостола,вулиця
267,Озерна,вулиця
268,Петра калнишевського,вулиця
269,Литовський,проспект
270,Івана виговського,вулиця
271,Європейського союзу,проспект
272,Георгія гонгадзе,проспект
273,Полкова,вулиця
274,Полковий,провулок
275,Салютна,вулиця
276,Естонська,вулиця
277,Стеценка,вулиця
278,Добринінська,вулиця
279,Академіка навашина,вулиця
280,Братиславська,вулиця
281,Анни ахматової,вулиця
282,Тростянецька,вулиця
283,Архітектора вербицького,вулиця
284,Братства тарасівців,вулиця
285,Братства тарасівців,вулиця
286,Михайла гришка,вулиця
287,Миколи бажана,проспект
288,Олександра мишуги,вулиця
289,Лариси руденко,вулиця
290,Бориса гмирі,вулиця
291,Срібнокільська,вулиця
292,Княжий затон,вулиця
293,Вишняківська,вулиця
294,Клеманська,вулиця
295,Дніпровська,набережна
296,Юрія шумського,вулиця
297,Павла тичини,проспект
298,Амвросія бучми,бульвар
299,Івана миколайчука,вулиця
300,Русанівська,набережна
301,Євгена сверстюка,вулиця
302,Бориса мартоса,вулиця
303,Броварський,проспект
304,Ентузіастів,вулиця
305,Березняківська,вулиця
306,Князя романа мстиславича,вулиця
307,Верховної ради,бульвар
308,Дарницька,площа
309,Празька,вулиця
310,Володимира сосюри,вулиця
311,Гетьмана павла полуботка,вулиця
312,Вінстона черчилля,вулиця
313,Бориспільська,вулиця
314,Дениса антіпова,вулиця
315,Юрія литвинського,вулиця
316,Михайла кравчука,вулиця
317,Соборності,проспект
318,Харківське,шосе
319,Леоніда каденюка,проспект
320,Зарічна,вулиця
321,Петра григоренка,проспект
322,Щусєва,вулиця
323,Гарматна,вулиця
324,Івана дзюби,вулиця
325,Родини бунґе,вулиця
326,Олександра махова,вулиця
327,Вахтанга кікабідзе,вулиця
328,Симиренка,вулиця
329,Миколи трублаїні,вулиця
330,Соборна,вулиця
331,Хмельницька,вулиця
332,Лікарська,вулиця
333,Ровенська,вулиця
334,Чорнобильська,вулиця
335,Південо-українська,вулиця
336,Каштанова,вулиця
337,Ярославська,вулиця
338,Пономарьова,вулиця
339,Будівельників,провулок
340,Синьоозерна,вулиця
341,Газопровідна,вулиця
342,Михайла гориня,вулиця
343,Ганни барвінок,вулиця
344,Петра вершигори,вулиця
345,Героїв енергетиків,вулиця
346,Пухівська,вулиця
347,Мостищанська,вулиця
348,Флоренції,вулиця
349,Ованеса туманяна,вулиця
350,Ігоря шамо,бульвар
351,Раїси окіпної,вулиця
352,Русанівський,бульвар
353,Дзиґи вертова,провулок
354,Микільсько-слобідська,вулиця
355,Митрополита андрея шептицького,вулиця
356,Євгена маланюка,вулиця
357,Андрія аболмасова,вулиця
358,Пантелеймона куліша,вулиця
359,Всеволода нестайка,вулиця
360,Бориспільське,шосе
361,Гвардійців-широнінців,вулиця
362,Шовковична,вулиця
363,Новонаводницька,вулиця
364,Андріївський,узвіз
365,Костянтинівська,вулиця
366,Хорива,провулок
367,Євгена чикаленка,вулиця
368,Нижній вал,вулиця
369,Кловський,узвіз
370,Шота руставелі,вулиця
371,Антоновича,вулиця
372,Велика васильківська,вулиця
373,Ярославів вал,вулиця
374,Крайня,вулиця
375,Воскресенський,проспект
376,Крутий,узвіз
377,Ґарета джонса,провулок
378,Межигірська,вулиця
379,Григорія сковороди,вулиця
380,Житньоторзька,вулиця
381,Кирилівська,вулиця
382,Нагірна,вулиця
383,Князя володимира мономаха,вулиця
384,Стадіонна,вулиця
385,Єреванська,вулиця
386,Преображенська,вулиця
387,Тетяни яблонської,вулиця
388,Площа ерія марченка,вулиця
389,Данила щербаківського,вулиця
390,Сирецька,вулиця
391,Охтирський,провулок
392,Будівельників,вулиця
393,Пластова,вулиця
394,Павла усенка,вулиця
395,Гната хоткевича,вулиця
396,Остафія дашкевича,вулиця
397,Оборони києва,вулиця
399,Привокзальна,площа
400,Старосінна,площа
401,Пироговська,вулиця
402,Гетьмана сагайдачного,бульвар
403,Троїцька,вулиця
404,Базарна,вулиця
405,Українських героїв,площа
407,Вереснева,вулиця
408,Деревообробний,провулок
409,Баренбойма,вулиця
410,Колекторна,вулиця
411,Світла,вулиця
412,Старобориспільська,вулиця
413,Дніпровська,вулиця
414,Табірна,вулиця
415,Черняховського,вулиця
416,Індустріальний,провулок
417,Уманська,вулиця
418,Промислова,вулиця
419,Архітектора ніколаєва,вулиця
420,Очаківська,вулиця
421,Левка мацієвича,вулиця
422,Василя жуковського,вулиця
423,Маричанська,вулиця
424,Васильківська,вулиця
425,Академіка книшова,вулиця
426,Сумська,вулиця
427,Павла потоцького,вулиця
428,Планетарна,вулиця
429,Смерекова,вулиця
430,Повітрофлотська,вулиця
431,Українських повстанців,вулиця
432,Шевченка,провулок
433,Шевченка,вулиця
434,,проїзд
435,Ґолди меїр,вулиця
436,Вовчогірська,вулиця
437,Юрія кондратюка,вулиця
438,Незалежності,майдан
439,Наводницька,площа
440,Нижньоюрківський,провулок
441,Банкова,вулиця
442,Літня,вулиця
443,Поїзна,вулиця
444,Січеславський шлях,вулиця
445,Югославська,вулиця
446,Сомова,вулиця
447,Гірнича,вулиця
448,Нарвська,вулиця
449,Гринкевича,проспект
450,Путилівська,вулиця
451,Сіверська,вулиця
452,Миру,проспект
453,Марії ульянової,вулиця
454,Карпинського,вулиця
455,Дзержинського,проспект
456,Ходаковського,вулиця
457,Автотранспортників,вулиця
458,Ревякіна,вулиця
459,Знаменська,вулиця
460,Тімірязєва,вулиця
462,Мар’їнська,вулиця
463,Ватутіна,проспект
464,Університетська,вулиця
465,Лабутенка,вулиця
466,Таманський,проспект
467,Литейників,вулиця
468,Прикордонна,вулиця
469,Європейська,вулиця
470,Собранецька,вулиця
471,Покровський,провулок
472,Сергія берегового,вулиця
473,Житомирська,вулиця
474,Козацька,вулиця
475,Камінь-каширський,провулок
476,Карпатської січі,вулиця
477,Россіні,провулок
478,Орджонікідзе,вулиця
479,Артемівська,вулиця
480,Бучми,вулиця
481,Енергетиків,проспект
483,Дмитра багалія,вулиця
484,Тампере,вулиця
485,Леонтовича,вулиця
486,Івана франка,вулиця
487,Жилянська,вулиця
488,Тарасівська,вулиця
489,Ковпака,вулиця
490,Дорога,кільцева
491,Вʼячеслава чорновола,вулиця
492,Загородня,вулиця
493,Олександра бринжали,вулиця
494,Павла вірського,бульвар
495,Ружинська,вулиця
496,Бастіонна,вулиця
497,Лесі українки,площа
498,Володимиро-либідська,вулиця
499,Байкова,вулиця
501,Борщагівська,вулиця
502,Фанерна,вулиця
503,Ярослава гашека,бульвар
504,Фанерний,провулок
505,Миру,проспект
506,Вифлеємська,вулиця
507,Жовтнева,вулиця
508,Казимира малевича,вулиця
509,Романа шухевича,проспект
511,Труханівська,вулиця
512,Андрія первозваного,площа
513,Георгія тороповського,вулиця
514,Сергія набоки,вулиця
515,Івана котляревського,бульвар
516,Миропільська,вулиця
517,Олександра лазаревського,вулиця
518,Григорія чупринки,вулиця
519,Німецька,вулиця
520,Івана федорова,вулиця
521,Дружби,вулиця
522,Львівська,вулиця
523,Свободи,вулиця
524,Науки,проспект
525,Конотопської битви,площа
526,Автозаводська,вулиця
528,Лугова,вулиця
529,Миколи міхновського,бульвар
530,Берестейський,проспект
531,Обʼїзна дорога,вулиця
532,Тараса шевченка,вулиця
533,Академіка михайла грушевського,вулиця
534,Данила галицького,вулиця
535,Галицька,вулиця
536,Шепети,вулиця
537,Федорова,вулиця
538,Брестська,вулиця
539,Київська,вулиця
540,Авіаторів,вулиця
542,Харківське шосе,вулиця
543,Нове шосе,вулиця
544,Харківська,вулиця
545,Полтавське,шосе
546,Золотоустівська,вулиця
547,Миру,вулиця
548,Глібова,вулиця
550,Андрія ліньова,вулиця
551,Металургів,проспект
552,Ватутіна,вулиця
554,Ялтинська,вулиця
555,Фрунзе,вулиця
556,Красноармєйскій,провулок
557,Леніна,вулиця
558,6-й ленінський,провулок
559,Мадридська,вулиця
560,Лермонтова,вулиця
561,Луначарського,вулиця
562,Коцюбинського,вулиця
563,Павла сороки,вулиця
564,19-та,лінія
565,Новопромислова,вулиця
566,Будьонного,вулиця
567,Ровеньківська,вулиця
568,Павловская,вулиця
569,Октябрьская,вулиця
570,16-та,лінія
571,Пархоменка,проспект
572,Героєв вов,площа
573,Почтовая,вулиця
574,Челюскінців,вулиця
575,Магнітогорська,вулиця
576,Алексєєва,вулиця
577,Гудованцева,вулиця
578,Дачная,вулиця
579,Лицоєва,вулиця
580,Звейнека,вулиця
581,Победоносна,вулиця
582,Чорноморська,вулиця
583,Республіканська,вулиця
584,Донецька,вулиця
585,Гагаріна,вулиця
586,Піщана,вулиця
587,Кармелюка,вулиця
588,1-ша,лінія
589,Панькова,вулиця
590,Замкова гора,вулиця
591,Академіка заболотного,вулиця
592,Дніпровське,шосе
593,Столичне,шосе
594,Станкобудівельна,вулиця
595,2-а київська,вулиця
596,Кірова,вулиця
597,Валентинівська,вулиця
598,Деповська,вулиця
600,395-ї шахтьорской дівізіі,вулиця
601,1-й товариський,провулок
602,Демьохіна,вулиця
603,Котельникова,вулиця
604,Польського,вулиця
605,Красна,площа
606,Луганське,шосе
607,Віктора пятьоркіна,вулиця
608,Рибаса,вулиця
609,Пушкіна,вулиця
610,Корольова,вулиця
611,Волгоградська,вулиця
612,Берестейське,шосе
613,Велика кільцева,вулиця
614,Академіка палладіна,проспект
615,Велика  дорога,кільцева
616,Олександра шеремета,вулиця
617,Революції,площа
618,Цупова,вулиця
619,Карла лібкнехта,вулиця
620,Героїв майдану,вулиця
621,Незалежності,вулиця
622,Дьоміна,вулиця
623,Ритсланда,вулиця
624,Громадянська,вулиця
625,Лесі українки,вулиця
626,Городоцька,вулиця
627,Адама міцкевича,площа
628,Володимира винниченка,вулиця
629,Миколи корищенка,вулиця
630,Магістральна,вулиця
631,Галицький шлях,вулиця
632,Вірменська,вулиця
633,Головна,вулиця
634,Марії заньковецької,вулиця
635,Еліезера штейнбарга,вулиця
636,Богдана хмельницького,вулиця
637,Адама міцкевича,вулиця
638,Миколи лисенка,вулиця
639,Фрідріха шіллера,вулиця
640,Руська,вулиця
641,Центральна,площа
642,Щербанюка,вулиця
643,Незалежності,проспект
644,Сергія скальда,вулиця
645,Лейтенанта маланчука олександра,вулиця
646,Ольги кобилянської,вулиця
647,Леоніда каденюка,вулиця
648,Василя лесина,вулиця
649,Валерія красняна,вулиця
650,Лукʼяна кобилиці,вулиця
651,Мирона кордуби,вулиця
652,Дмитра загула,вулиця
653,Братів руснаків,вулиця
654,Ірини вільде,вулиця
655,Омеляна поповича,вулиця
656,Богдана лепкого,вулиця
657,Северина наливайка,вулиця
658,Модеста менцинського,вулиця
659,Євгена гребінки,вулиця
660,Професорська,вулиця
661,Іванова,вулиця
662,Українська,вулиця
663,Яценка,вулиця
664,Моторобудівників,проспект
665,Червона,вулиця
666,Троїцька,вулиця
667,Гоголя,вулиця
668,Приходська,вулиця
669,Олександрівська,вулиця
670,Благовіщенська,вулиця
671,Університетська,вулиця
672,Шкільна,вулиця
673,Вʼячеслава зайцева,вулиця
674,Якова новицького,вулиця
675,Ломоносова,вулиця
676,Путєйская,вулиця
677,Токмацька,вулиця
678,Єлизавети щедрович,вулиця
679,Семафорна,вулиця
680,Соборний,проспект
681,Вознесенівський,узвіз
682,Патріотична,вулиця
683,Лілії лобанової,вулиця
684,Еспланадна,вулиця
685,Басейна,вулиця
686,Лесі українки,бульвар
687,Соборна,площа
688,Величара,вулиця
689,Металургів,проспект
690,Металістів,площа
691,Сергія серікова,вулиця
692,Автопаркова,вулиця
693,Романтична,вулиця
694,Жасмінна,вулиця
695,Володарського,вулиця
696,Лібавська,вулиця
697,Панаса мирного,вулиця
698,Олександра горюка,вулиця
699,Йоганна вольфганга фон гете,вулиця
700,Українська,вулиця
701,Олександра доброго,вулиця
702,Якоба фон петровича,вулиця
703,Кафедральна,вулиця
704,Старожучківський шлях,вулиця
705,Хотинська,вулиця
706,Бурга,вулиця
707,Синагоги,вулиця
708,Фастівська,вулиця
709,Олексія поради,вулиця
710,Гіршмана,вулиця
711,Дзюби,вулиця
712,Переможців,вулиця
713,Головатого,вулиця
714,Урлівська,вулиця
715,Міста шалетт,вулиця
716,Мрії,вулиця
717,Олександра копиленка,вулиця
718,Кірова,вулиця
719,Малом’ясницька,вулиця
720,Георгія тарасенка,вулиця
721,Героїв харкова,проспект
722,Полтавський шлях,вулиця
723,Мунфіша,алея
724,Мистецтв,вулиця
725,Полтавський,провулок
726,Виноградний,провулок
727,Приозерна,вулиця
728,Павла загребельного,вулиця
729,Марії приймаченко,бульвар
730,Катерини білокур,вулиця
731,Політехнічна,вулиця
732,Михайла брайчевського,вулиця
733,Дмитра годзенка,вулиця
734,Благовіщенський,майдан
735,Клочківська,вулиця
736,Дизельна,вулиця
737,Трінклера,вулиця
738,Данилевського,вулиця
739,Квітневий,провулок
740,Василя порика,проспект
741,Світлицького,вулиця
742,Різницька,вулиця
743,Польовий,провулок
744,Олекси тихого,вулиця
745,Бердичівська,вулиця
746,Кловська,площа
747,Іжкарська,вулиця
748,Трускавецька,вулиця
749,Академіка янгеля,вулиця
750,Сакур,алея
751,Притисько-микільська,вулиця
752,Пшенична,вулиця
753,Проектна,вулиця
754,Якова качури,вулиця
755,Миколи василенка,вулиця
756,Арсенальна,вулиця
757,Редутний,провулок
758,Добровольчих батальйонів,вулиця
759,Радіальна,вулиця
760,Козятинська,вулиця
761,Зоологічна,вулиця
762,Молдовська,вулиця
763,Олександра орлова,вулиця
764,Зернова,вулиця
765,Кульчицького,вулиця
766,Динамівська,вулиця
767,Короленка,провулок
768,Слюсарний,провулок
769,32-га садова,вулиця
770,34-та садова,вулиця
771,31-ша садова,вулиця
772,33-тя садова,вулиця
773,30-та садова,вулиця
774,29-та садова,вулиця
775,28-ма садова,вулиця
776,27-ма садова,вулиця
777,24-та садова,вулиця
778,23-тя садова,вулиця
779,22-га садова,вулиця
780,21-ша садова,вулиця
781,20-та садова,вулиця
782,19-та садова,вулиця
783,18-та садова,вулиця
784,17-та садова,вулиця
785,16-та садова,вулиця
786,15-та садова,вулиця
787,12-та садова,вулиця
788,11-та садова,вулиця
789,10-та садова,вулиця
790,9-та садова,вулиця
791,8-ма садова,вулиця
792,7-ма садова,вулиця
793,6-та садова,вулиця
794,4-та садова,вулиця
795,3-тя садова,вулиця
796,2-га садова,вулиця
797,5-й садовий,провулок
798,4-й садовий,провулок
799,3-й садовий,провулок
800,2-й садовий,провулок
801,1-й садовий,провулок
802,1-ша садова,вулиця
803,Кудрявська,вулиця
804,Михайла донця,вулиця
805,Бориславська,вулиця
806,Миронівська,вулиця
807,Патріотів,вулиця
808,Карпатська,вулиця
809,Паустовського,вулиця
810,Чернівецька,вулиця
811,Постова,вулиця
812,Аттили могильного,вулиця
813,Лаврський,провулок
814,Купʼянська,вулиця
815,Глісада джуса,провулок
816,Лисичанський,провулок
817,Нечуя-левицького,вулиця
818,Клінічна,вулиця
819,Андрія головка,вулиця
820,Новонародний,провулок
821,Караїмський,провулок
822,Гучний,провулок
823,Василівська,вулиця
824,Освіти,вулиця
825,Кавказька,вулиця
827,Запечерний,провулок
828,Лейпцизька,вулиця
829,Чорноглазівська,вулиця
830,Руставелі,вулиця
831,Гімназійна,набережна
832,Соборний,узвіз
833,Мойсеївська,вулиця
834,Аерокосмічний,проспект
835,Євгена котляра,вулиця
836,Велика гончарівська,вулиця
837,Дудинської,вулиця
838,Пестрікова,вулиця
839,Павлівський,майдан
840,Оборонна,вулиця
841,Даля,вулиця
842,Совєтська,вулиця
843,Шелкового,вулиця
844,Дзержинського,вулиця
845,Гоголя,провулок
846,Воровського,вулиця
847,Газєти луганской правди,вулиця
848,Лісова,вулиця
849,Калинова,вулиця
850,Крупʼярська,вулиця
851,Петра могили,вулиця
852,Чернеча гора,вулиця
853,Музична,вулиця
854,Карла маркса,вулиця
855,9-та,лінія
856,Сент-етьєновская,вулиця
857,Примерівська,вулиця
858,Скрипника,вулиця
859,Кругова,вулиця
860,Виробнича,вулиця
861,Колерова,вулиця
862,4-й лутугінський,проїзд
863,Поезії,майдан
864,Алчевських,вулиця
865,Іподрому,майдан
866,Волонтерська,вулиця
867,Героїв небесної сотні,майдан
868,Мопра,вулиця
869,Оболонська,набережна
870,Новодарницька,вулиця
871,Геннадія афанасьєва,вулиця
872,Ісмаїла гаспринського,вулиця
873,Павла чубинського,вулиця
874,Севастопольська,вулиця
875,Санаторна,вулиця
876,Слов’янська,вулиця
877,Ярмарковий,провулок
878,Гребенюківська,вулиця
879,Черновський,провулок
880,Ленінградська,вулиця
881,Революційна,вулиця
882,Вишнева,вулиця
883,Руднєва,вулиця
884,Джамбула,вулиця
885,3-тя донецька,вулиця
886,23-тя,лінія
887,Красноармєйская,вулиця
888,21-ша,лінія
889,Ігоря качуровського,провулок
890,Майдан оборонний,вулиця
891,Плеханівський,провулок
892,Симона петлюри,вулиця
893,Артема,вулиця
894,2-й маріупольський,проїзд
895,Керченська,вулиця
896,Ґарета джонса,вулиця
897,Ярослава мудрого,вулиця
898,Лисенка,вулиця
899,Золотоворітський,проїзд
900,Військова,вулиця
901,Вернадского,проспект
902,Садовського,вулиця
903,Андрея шептицького,вулиця
904,Турецька,вулиця
905,Шкільна,вулиця
906,Семена гулака-артемовського,вулиця
907,Герцена,вулиця
908,Буковинська,вулиця
909,Ярошинської,вулиця
910,Устима кармелюка,вулиця
911,Зелена,вулиця
912,Лубенська,вулиця
913,Синельникова,вулиця
914,Кишинівська,вулиця
915,Олеся гончара,вулиця
916,Євгенія єніна,вулиця
917,Аскольдівська,вулиця
918,Краснодонська,вулиця
919,Іваничівське,шосе
920,Купріна,вулиця
921,Устилузька,вулиця
923,Елеваторна,вулиця
924,Дарницька,вулиця
925,Полеглих комунарів,проспект
926,Сєченова,вулиця
927,Ульріха,вулиця
928,Лопанська,набережна
929,Бурсацький,узвіз
940,Равська,вулиця
941,Рибасівська,вулиця
944,Володимира великого,вулиця
945,Володимира вернадського,вулиця
946,Стрийська,вулиця
947,Святого івана павла ii,проспект
948,Тараса шевченка,проспект
949,Луганська,вулиця
950,Вʼячеслава чорновола,проспект
951,Варшавська,вулиця
952,Луки долинського,вулиця
953,Під дубом,вулиця
954,Клепарівська,вулиця
955,Золота,вулиця
956,Михайла яцкова,вулиця
957,Петра панча,вулиця
963,Степана смаль-стоцького,вулиця
964,Княгині ольги,вулиця
965,Богдана кріля «пірата»,вулиця
966,Зубрівська,вулиця
967,Пасічна,вулиця
968,Джорджа вашингтона,вулиця
972,Академіка андрія сахарова,вулиця
973,Магістральна,вулиця
974,Щорса,вулиця
975,Журавлівський,узвіз
976,Подільський,провулок
977,Ірини бугримової,майдан
978,Сяйво,вулиця
979,Запорізька,вулиця
980,Дорожня,вулиця
981,Гагаріна,вулиця
982,Чапаєва,вулиця
983,Западна,вулиця
984,Чехова,вулиця
985,Франка,вулиця
986,Чуйкова,вулиця
987,Василя симоненка,вулиця
988,Івана рубчака,вулиця
989,Колесникова,вулиця
990,Московська,вулиця
991,3-я маріупольська,вулиця
992,Смоленська,вулиця
993,Будівельників,проспект
994,Воїнів-інтернаціоналістів,вулиця
995,Монтажна,вулиця
996,Комунальна,вулиця
997,Набережна,вулиця
998,Демідова,вулиця
999,Каховська,вулиця
1000,Любові малої,проспект
1001,Плетнівський,провулок
1002,Кузнечна,вулиця
1003,Куликівський,узвіз
1004,Синельникова,провулок
1005,Дарвіна,вулиця
1006,Тюрінська,вулиця
1007,Мар'ївська,вулиця
1008,Ново-віринська,вулиця
1009,Світязька,вулиця
1010,Семиградська,вулиця
1011,Саксаганського,вулиця
1013,Дениса лукіяновича / хотинська,вулиця
1014,Коломийська,вулиця
1015,Енергетична,вулиця
1016,Прутська,вулиця
1017,Машинобудівників,вулиця
1018,Василя сімовича,вулиця
1019,Михайла коцюбинського,вулиця
1020,Йозефа главки,вулиця
1021,Марка вовчка,вулиця
1022,Івана богуна,вулиця
1023,Олександрівський,проспект
1024,Донця-захаржевського,вулиця
1025,Віринська,вулиця
1026,15-та,лінія
1027,Салтівське,шосе
1028,Старих більшовиків,вулиця
1029,Юних піонерів,вулиця
1030,Радянських космонавтів,вулиця
1031,Парашутна,вулиця
1032,Коротка,вулиця
1033,Сторожинецька,вулиця
1035,Перемоги,вулиця
1036,Учительська,вулиця
1037,Генерала острякова,проспект
1046,Гагарина,проспект
1047,50-летия ссср дь,площа
1048,Президентская,дорога
1049,Академіка павлова,вулиця
1053,Антропова-2,вулиця
1054,Кедріна,вулиця
1055,Світлого путі,вулиця
1056,Антропова,вулиця
1057,Ямальська,вулиця
1058,Багратіона,вулиця
1059,Вишнеградського,вулиця
1060,Червоножовтнева,вулиця
1061,Арктики,вулиця
1062,Мала панасівська,вулиця
