Unnamed: 0,Name,Type
68,1-й Чоботарський,в'їзд
69,Владислава Зубенка,вулиця
70,Василя Стуса,вулиця
71,Ювілейний,проспект
72,Мереф'янське,шосе
73,Грайворонська,вулиця
74,Свято-Духівська,площа
75,Оверченка,вулиця
76,Тиражна,вулиця
77,Абрагама Коопа,вулиця
78,Василя Сергієнка,вулиця
79,Автозаводська,вулиця
80,Фортечна,вулиця
81,Набережна Перемоги,вулиця
82,Слобожанський,проспект
83,Донецьке,шосе
84,Марії Лисиченко,вулиця
85,Старочумацька,вулиця
86,Дмитріївська,вулиця
87,Станційна,вулиця
88,Овідіопольська,дорога
89,Миколаївська,дорога
90,Чорноморського Козацтва,вулиця
91,Отамана Головатого,вулиця
92,Новощіпний Ряд,вулиця
93,Балківська,вулиця
94,Новосельського,вулиця
95,Мечникова,вулиця
96,Італійська,вулиця
97,Ніни Строкатої,вулиця
98,Маяковського,провулок
99,Гаванна,вулиця
100,Військовий,узвіз
101,Пантелеймонівська,вулиця
102,Академіка Глушкова,проспект
103,Єднання,вулиця
104,Вадима Благовісного,вулиця
105,Миколаївське,шосе
106,В'ячеслава Чорновола,шосе
107,Приморська,вулиця
108,Ізмаїльська,вулиця
109,Словʼянська,вулиця
110,1-ї Танкової Бригади,вулиця
112,Перемоги,проспект
114,Ленина,проспект
115,25 Серпня,вулиця
116,Малевінського,вулиця
117,Заводська,вулиця
118,Київська,вулиця
119,Ново-Київська,вулиця
120,Червоної Калини,проспект
121,Рональда Рейгана,вулиця
122,Володимира Висоцького,бульвар
123,Леоніда Бикова,бульвар
124,Олександри Екстер,вулиця
125,Лісківська,вулиця
126,Костянтина Данькевича,вулиця
127,Вікентія Беретті,вулиця
128,Сержа Лифаря,вулиця
129,Градинська,вулиця
130,Миколи Лаврухіна,вулиця
131,Будищанська,вулиця
132,Оноре де Бальзака,вулиця
133,Окружна,вулиця
134,Володимира Антоновича,вулиця
135,Кульпарківська,вулиця
136,Митрополита Андрея,вулиця
137,Свободи,проспект
138,Івана Підкови,площа
139,Миколи Гоголя,вулиця
140,Генерала Петра Григоренка,площа
142,Гетьмана Петра Дорошенка,вулиця
143,Ірини Фаріон,вулиця
144,Соломії Крушельницької,вулиця
145,Січових Стрільців,вулиця
146,Торгова,вулиця
147,Підвальна,вулиця
148,Максима Кривоноса,вулиця
149,Миколи Миклухо-Маклая,вулиця
150,Памви Беринди,вулиця
151,Сербська,вулиця
152,Краківська,вулиця
153,Ставропігійська,вулиця
154,Корнякта,вулиця
155,Щирецька,вулиця
156,Привокзальна,вулиця
157,Запорізьке,шосе
158,Шолом-Алейхема,вулиця
159,Райдужна,вулиця
160,Миколи Кибальчича,вулиця
161,Івана Микитенка,вулиця
162,Едуарда Вільде,вулиця
163,Алішера Навої,проспект
164,Дарницький,бульвар
165,Юності,вулиця
166,Кіото,вулиця
167,Мілютенка,вулиця
168,Лісовий,проспект
169,Михайла Бойчука,вулиця
170,Либідська,площа
171,Богдана Гаврилишина,вулиця
172,Бессарабська,площа
173,Казарменна,вулиця
174,Павлівська,вулиця
175,Дмитрівська,вулиця
176,Чеховський,провулок
177,Обсерваторна,вулиця
178,Пирогова,вулиця
179,Львівська,площа
180,Пейзажна,алея
181,Кудрявський,узвіз
182,Європейська,площа
183,Героїв Дніпра,вулиця
184,Левка Лукʼяненка,вулиця
185,Володимира Івасюка,проспект
186,Мінська,площа
187,Сантьяго-де-Чилі,площа
188,Олександра Архипенка,вулиця
189,Дегтярівська,вулиця
190,Покровська,вулиця
191,Андріївська,вулиця
192,Борисоглібська,вулиця
193,Петра Сагайдачного,вулиця
194,Ігорівська,вулиця
195,Іллінська,вулиця
196,Оленівська,вулиця
197,Миколи Кравченка,вулиця
198,Макіївська,вулиця
199,Берестецька,вулиця
200,Дубровицька,вулиця
201,Автозаводський,провулок
202,Красицького,вулиця
203,Байди-Вишневецького,вулиця
204,Мукачівська,вулиця
205,Сокальська,вулиця
206,Коноплянська,вулиця
207,Шахтарська,вулиця
208,Вербова,вулиця
209,Аманда Струве,вулиця
210,Куренівська,вулиця
211,Копилівська,вулиця
212,Подільський,узвіз
213,Загорівська,вулиця
214,Овруцька,вулиця
215,Печенізька,вулиця
216,Лукʼянівська,вулиця
217,Шолуденка,вулиця
218,Мокра,вулиця
219,Соломʼянська,площа
220,Митрополита Василя Липківського,вулиця
221,Генерала Шаповала,вулиця
222,Авіаконструктора Антонова,вулиця
223,Валерія Лобановського,проспект
224,Чоколівський,бульвар
225,Севастопольська,площа
226,Августина Волошина,вулиця
227,Відрадний,проспект
228,Героїв Севастополя,вулиця
229,Андрія Мельника,вулиця
230,Смілянська,вулиця
231,Федора Ернста,вулиця
232,Івана Пулюя,вулиця
233,Кадетський Гай,вулиця
234,Академіка Білецького,вулиця
235,Авторемонтна,вулиця
236,Академіка Шалімова,вулиця
237,Козелецька,вулиця
238,Миколи Шпака,вулиця
239,Петра Нестерова,вулиця
240,Оранжерейна,вулиця
241,Корабельна,вулиця
242,Вокзальна,площа
243,Січеславська,вулиця
244,Георгія Кірпи,вулиця
245,Івана Огієнка,вулиця
246,Політехнічний,провулок
247,Сімʼї Шовкоплясів,вулиця
248,Лебединська,вулиця
249,Гетьмана Данила Апостола,вулиця
250,Озерна,вулиця
251,Петра Калнишевського,вулиця
252,Литовський,проспект
253,Івана Виговського,вулиця
254,Європейського Союзу,проспект
255,Георгія Гонгадзе,проспект
256,Полкова,вулиця
257,Полковий,провулок
258,Салютна,вулиця
259,Естонська,вулиця
260,Стеценка,вулиця
261,Добринінська,вулиця
262,Академіка Навашина,вулиця
263,Братиславська,вулиця
264,Анни Ахматової,вулиця
265,Тростянецька,вулиця
266,Архітектора Вербицького,вулиця
267,Братства тарасівців,вулиця
268,Братства Тарасівців,вулиця
269,Михайла Гришка,вулиця
270,Миколи Бажана,проспект
271,Олександра Мишуги,вулиця
272,Лариси Руденко,вулиця
273,Бориса Гмирі,вулиця
274,Срібнокільська,вулиця
275,Княжий Затон,вулиця
276,Вишняківська,вулиця
277,Клеманська,вулиця
278,Дніпровська,набережна
279,Юрія Шумського,вулиця
280,Павла Тичини,проспект
281,Амвросія Бучми,бульвар
282,Івана Миколайчука,вулиця
283,Русанівська,набережна
284,Євгена Сверстюка,вулиця
285,Бориса Мартоса,вулиця
286,Броварський,проспект
287,Ентузіастів,вулиця
288,Березняківська,вулиця
289,Князя Романа Мстиславича,вулиця
290,Верховної Ради,бульвар
291,Дарницька,площа
292,Празька,вулиця
293,Володимира Сосюри,вулиця
294,Гетьмана Павла Полуботка,вулиця
295,Вінстона Черчилля,вулиця
296,Бориспільська,вулиця
297,Дениса Антіпова,вулиця
298,Юрія Литвинського,вулиця
299,Михайла Кравчука,вулиця
300,Соборності,проспект
301,Харківське,шосе
302,Леоніда Каденюка,проспект
303,Зарічна,вулиця
304,Петра Григоренка,проспект
305,Щусєва,вулиця
306,Гарматна,вулиця
307,Івана Дзюби,вулиця
308,Родини Бунґе,вулиця
309,Олександра Махова,вулиця
310,Вахтанга Кікабідзе,вулиця
311,Симиренка,вулиця
312,Миколи Трублаїні,вулиця
313,Соборна,вулиця
314,Хмельницька,вулиця
315,Лікарська,вулиця
316,Ровенська,вулиця
317,Чорнобильська,вулиця
318,Південо-Українська,вулиця
319,Каштанова,вулиця
320,Ярославська,вулиця
321,Пономарьова,вулиця
322,Будівельників,провулок
323,Синьоозерна,вулиця
324,Газопровідна,вулиця
325,Михайла Гориня,вулиця
326,Ганни Барвінок,вулиця
327,Петра Вершигори,вулиця
328,Героїв Енергетиків,вулиця
329,Пухівська,вулиця
330,Мостищанська,вулиця
331,Флоренції,вулиця
332,Ованеса Туманяна,вулиця
333,Ігоря Шамо,бульвар
334,Раїси Окіпної,вулиця
335,Русанівський,бульвар
336,Дзиґи Вертова,провулок
337,Микільсько-Слобідська,вулиця
338,Митрополита Андрея Шептицького,вулиця
339,Євгена Маланюка,вулиця
340,Андрія Аболмасова,вулиця
341,Пантелеймона Куліша,вулиця
342,Всеволода Нестайка,вулиця
343,Бориспільське,шосе
344,Гвардійців-Широнінців,вулиця
345,Шовковична,вулиця
346,Новонаводницька,вулиця
347,Андріївський,узвіз
348,Костянтинівська,вулиця
350,Євгена Чикаленка,вулиця
351,Нижній Вал,вулиця
352,Кловський,узвіз
353,Шота Руставелі,вулиця
354,Антоновича,вулиця
355,Велика Васильківська,вулиця
356,Ярославів Вал,вулиця
357,Крайня,вулиця
358,Воскресенський,проспект
359,Крутий,узвіз
360,Ґарета Джонса,провулок
361,Межигірська,вулиця
362,Григорія Сковороди,вулиця
363,Житньоторзька,вулиця
364,Кирилівська,вулиця
365,Нагірна,вулиця
366,Князя Володимира Мономаха,вулиця
367,Стадіонна,вулиця
368,Єреванська,вулиця
369,Преображенська,вулиця
370,Тетяни Яблонської,вулиця
371,Валерія Марченка,площа
372,Данила Щербаківського,вулиця
373,Сирецька,вулиця
374,Охтирський,провулок
376,Пластова,вулиця
377,Павла Усенка,вулиця
378,Гната Хоткевича,вулиця
379,Остафія Дашкевича,вулиця
380,Оборони Києва,вулиця
382,Старосінна,площа
383,Пироговська,вулиця
384,Гетьмана Сагайдачного,бульвар
385,Троїцька,вулиця
386,Базарна,вулиця
387,Українських Героїв,площа
388,Вереснева,вулиця
389,Деревообробний,провулок
390,Баренбойма,вулиця
391,Колекторна,вулиця
392,Світла,вулиця
393,Старобориспільська,вулиця
395,Табірна,вулиця
396,Черняховського,вулиця
397,Індустріальний,провулок
398,Уманська,вулиця
399,Промислова,вулиця
400,Архітектора Ніколаєва,вулиця
401,Очаківська,вулиця
402,Левка Мацієвича,вулиця
403,Василя Жуковського,вулиця
404,Маричанська,вулиця
405,Васильківська,вулиця
406,Академіка Книшова,вулиця
407,Сумська,вулиця
408,Павла Потоцького,вулиця
409,Планетарна,вулиця
410,Смерекова,вулиця
411,Повітрофлотська,вулиця
412,Українських Повстанців,вулиця
413,Шевченка,провулок
415,Ґолди Меїр,вулиця
416,Вовчогірська,вулиця
417,Юрія Кондратюка,вулиця
418,Незалежності,майдан
419,Наводницька,площа
420,Нижньоюрківський,провулок
421,Банкова,вулиця
422,Літня,вулиця
423,Поїзна,вулиця
424,Січеславський Шлях,вулиця
425,Югославська,вулиця
426,Сомова,вулиця
427,Гірнича,вулиця
428,Нарвська,вулиця
429,Гринкевича,проспект
430,Путилівська,вулиця
431,Сіверська,вулиця
432,Миру,проспект
433,Марії Ульянової,вулиця
434,Карпинського,вулиця
435,Дзержинського,проспект
436,Ходаковського,вулиця
437,Автотранспортників,вулиця
438,Ревякіна,вулиця
439,Знаменська,вулиця
440,Тімірязєва,вулиця
441,Мар’їнська,вулиця
442,Ватутіна,проспект
443,Університетська,вулиця
444,Лабутенка,вулиця
445,Таманський,проспект
446,Литейників,вулиця
447,Прикордонна,вулиця
449,Собранецька,вулиця
450,Покровський,провулок
451,Сергія Берегового,вулиця
452,Житомирська,вулиця
453,Козацька,вулиця
454,Камінь-Каширський,провулок
455,Карпатської Січі,вулиця
456,Россіні,провулок
457,Орджонікідзе,вулиця
458,Артемівська,вулиця
459,Бучми,вулиця
460,Енергетиків,проспект
461,Дмитра Багалія,вулиця
462,Тампере,вулиця
463,Леонтовича,вулиця
464,Івана Франка,вулиця
465,Жилянська,вулиця
466,Тарасівська,вулиця
467,Ковпака,вулиця
468,Кільцева,дорога
469,Вʼячеслава Чорновола,вулиця
470,Загородня,вулиця
471,Олександра Бринжали,вулиця
472,Павла Вірського,бульвар
473,Ружинська,вулиця
474,Бастіонна,вулиця
475,Лесі Українки,площа
476,Володимиро-Либідська,вулиця
477,Байкова,вулиця
478,Борщагівська,вулиця
479,Фанерна,вулиця
480,Ярослава Гашека,бульвар
481,Фанерний,провулок
482,Вифлеємська,вулиця
483,Жовтнева,вулиця
484,Казимира Малевича,вулиця
485,Романа Шухевича,проспект
486,Труханівська,вулиця
487,Андрія Первозваного,площа
488,Георгія Тороповського,вулиця
489,Сергія Набоки,вулиця
490,Івана Котляревського,бульвар
491,Миропільська,вулиця
492,Олександра Лазаревського,вулиця
493,Григорія Чупринки,вулиця
494,Німецька,вулиця
495,Івана Федорова,вулиця
496,Дружби,вулиця
499,Науки,проспект
500,Конотопської Битви,площа
501,Лугова,вулиця
502,Миколи Міхновського,бульвар
503,Берестейський,проспект
504,Обʼїзна Дорога,вулиця
506,Академіка Михайла Грушевського,вулиця
507,Данила Галицького,вулиця
508,Галицька,вулиця
509,Шепети,вулиця
510,Федорова,вулиця
511,Брестська,вулиця
512,Авіаторів,вулиця
515,Харківська,вулиця
516,Полтавське,шосе
517,Золотоустівська,вулиця
519,Глібова,вулиця
520,Андрія Ліньова,вулиця
521,Металургів,проспект
523,Ялтинська,вулиця
524,Фрунзе,вулиця
525,Красноармєйскій,провулок
526,Леніна,вулиця
527,6-й Ленінський,провулок
528,Мадридська,вулиця
529,Лермонтова,вулиця
530,Луначарського,вулиця
531,Коцюбинського,вулиця
532,Павла Сороки,вулиця
533,19-та,лінія
534,Новопромислова,вулиця
535,Будьонного,вулиця
536,Ровеньківська,вулиця
537,Павловская,вулиця
538,Октябрьская,вулиця
539,16-та,лінія
540,Пархоменка,проспект
541,Героєв ВОВ,площа
542,Почтовая,вулиця
543,Челюскінців,вулиця
544,Магнітогорська,вулиця
545,Алексєєва,вулиця
546,Гудованцева,вулиця
547,Дачная,вулиця
548,Лицоєва,вулиця
549,Звейнека,вулиця
550,Победоносна,вулиця
551,Чорноморська,вулиця
552,Республіканська,вулиця
553,Донецька,вулиця
554,Гагаріна,вулиця
555,Піщана,вулиця
556,Кармелюка,вулиця
557,1-ша,лінія
558,Панькова,вулиця
559,Замкова Гора,вулиця
560,Академіка Заболотного,вулиця
561,Дніпровське,шосе
562,Столичне,шосе
563,Станкобудівельна,вулиця
564,2-а Київська,вулиця
565,Кірова,вулиця
566,Валентинівська,вулиця
567,Деповська,вулиця
568,395-ї Шахтьорской Дівізіі,вулиця
569,1-й Товариський,провулок
570,Демьохіна,вулиця
571,Котельникова,вулиця
572,Польського,вулиця
573,Красна,площа
574,Луганське,шосе
575,Віктора Пятьоркіна,вулиця
576,Рибаса,вулиця
577,Пушкіна,вулиця
578,Корольова,вулиця
579,Волгоградська,вулиця
580,Берестейське,шосе
581,Велика Кільцева,вулиця
582,Академіка Палладіна,проспект
584,Олександра Шеремета,вулиця
585,Революції,площа
586,Цупова,вулиця
587,Карла Лібкнехта,вулиця
588,Героїв Майдану,вулиця
590,Дьоміна,вулиця
591,Ритсланда,вулиця
592,Громадянська,вулиця
594,Городоцька,вулиця
595,Адама Міцкевича,площа
596,Володимира Винниченка,вулиця
597,Миколи Корищенка,вулиця
598,Магістральна,вулиця
599,Галицький Шлях,вулиця
600,Вірменська,вулиця
601,Головна,вулиця
602,Марії Заньковецької,вулиця
603,Еліезера Штейнбарга,вулиця
604,Богдана Хмельницького,вулиця
606,Миколи Лисенка,вулиця
607,Фрідріха Шіллера,вулиця
608,Руська,вулиця
610,Щербанюка,вулиця
612,Сергія Скальда,вулиця
613,лейтенанта Маланчука Олександра,вулиця
614,Ольги Кобилянської,вулиця
616,Василя Лесина,вулиця
617,Валерія Красняна,вулиця
618,Лукʼяна Кобилиці,вулиця
619,Мирона Кордуби,вулиця
620,Дмитра Загула,вулиця
621,Братів Руснаків,вулиця
622,Ірини Вільде,вулиця
623,Омеляна Поповича,вулиця
624,Богдана Лепкого,вулиця
625,Северина Наливайка,вулиця
626,Модеста Менцинського,вулиця
627,Євгена Гребінки,вулиця
628,Професорська,вулиця
629,Іванова,вулиця
630,Українська,вулиця
631,Яценка,вулиця
632,Моторобудівників,проспект
633,Червона,вулиця
634,Гоголя,вулиця
635,Приходська,вулиця
636,Олександрівська,вулиця
637,Благовіщенська,вулиця
638,Шкільна,вулиця
639,Вʼячеслава Зайцева,вулиця
640,Якова Новицького,вулиця
641,Ломоносова,вулиця
642,Путєйская,вулиця
643,Токмацька,вулиця
644,Єлизавети Щедрович,вулиця
645,Семафорна,вулиця
646,Соборний,проспект
647,Вознесенівський,узвіз
648,Патріотична,вулиця
649,Лілії Лобанової,вулиця
650,Еспланадна,вулиця
651,Басейна,вулиця
654,Величара,вулиця
655,Металістів,площа
656,Сергія Серікова,вулиця
657,Автопаркова,вулиця
658,Романтична,вулиця
659,Жасмінна,вулиця
660,Володарського,вулиця
661,Лібавська,вулиця
662,Панаса Мирного,вулиця
663,Олександра Горюка,вулиця
664,Йоганна Вольфганга фон Гете,вулиця
665,Олександра Доброго,вулиця
666,Якоба фон Петровича,вулиця
667,Кафедральна,вулиця
668,Старожучківський Шлях,вулиця
669,Хотинська,вулиця
670,Бурга,вулиця
671,Синагоги,вулиця
672,Фастівська,вулиця
673,Олексія Поради,вулиця
674,Гіршмана,вулиця
675,Дзюби,вулиця
676,Переможців,вулиця
677,Головатого,вулиця
678,Урлівська,вулиця
679,Міста Шалетт,вулиця
680,Мрії,вулиця
681,Олександра Копиленка,вулиця
682,Малом’ясницька,вулиця
683,Георгія Тарасенка,вулиця
684,Героїв Харкова,проспект
685,Полтавський Шлях,вулиця
686,Мунфіша,алея
687,Мистецтв,вулиця
688,Полтавський,провулок
689,Виноградний,провулок
690,Приозерна,вулиця
691,Павла Загребельного,вулиця
692,Марії Приймаченко,бульвар
693,Катерини Білокур,вулиця
694,Політехнічна,вулиця
695,Михайла Брайчевського,вулиця
696,Дмитра Годзенка,вулиця
697,Благовіщенський,майдан
698,Клочківська,вулиця
699,Дизельна,вулиця
700,Трінклера,вулиця
701,Данилевського,вулиця
702,Квітневий,провулок
703,Василя Порика,проспект
704,Світлицького,вулиця
705,Різницька,вулиця
706,Польовий,провулок
707,Олекси Тихого,вулиця
708,Бердичівська,вулиця
709,Кловська,площа
710,Іжкарська,вулиця
711,Трускавецька,вулиця
712,Академіка Янгеля,вулиця
713,сакур,алея
714,Притисько-Микільська,вулиця
715,Пшенична,вулиця
716,Проектна,вулиця
717,Якова Качури,вулиця
718,Миколи Василенка,вулиця
719,Арсенальна,вулиця
720,Редутний,провулок
721,Добровольчих Батальйонів,вулиця
722,Радіальна,вулиця
723,Козятинська,вулиця
724,Зоологічна,вулиця
725,Молдовська,вулиця
726,Олександра Орлова,вулиця
727,Зернова,вулиця
728,Кульчицького,вулиця
729,Динамівська,вулиця
730,Короленка,провулок
731,Слюсарний,провулок
732,32-га Садова,вулиця
733,34-та Садова,вулиця
734,31-ша Садова,вулиця
735,33-тя Садова,вулиця
736,30-та Садова,вулиця
737,29-та Садова,вулиця
738,28-ма Садова,вулиця
739,27-ма Садова,вулиця
740,24-та Садова,вулиця
741,23-тя Садова,вулиця
742,22-га Садова,вулиця
743,21-ша Садова,вулиця
744,20-та Садова,вулиця
745,19-та Садова,вулиця
746,18-та Садова,вулиця
747,17-та Садова,вулиця
748,16-та Садова,вулиця
749,15-та Садова,вулиця
750,12-та Садова,вулиця
751,11-та Садова,вулиця
752,10-та Садова,вулиця
753,9-та Садова,вулиця
754,8-ма Садова,вулиця
755,7-ма Садова,вулиця
756,6-та Садова,вулиця
757,4-та Садова,вулиця
758,3-тя Садова,вулиця
759,2-га Садова,вулиця
760,5-й Садовий,провулок
761,4-й Садовий,провулок
762,3-й Садовий,провулок
763,2-й Садовий,провулок
764,1-й Садовий,провулок
765,1-ша Садова,вулиця
766,Кудрявська,вулиця
767,Михайла Донця,вулиця
768,Бориславська,вулиця
769,Миронівська,вулиця
770,Патріотів,вулиця
771,Карпатська,вулиця
772,Паустовського,вулиця
773,Чернівецька,вулиця
774,Постова,вулиця
775,Аттили Могильного,вулиця
776,Лаврський,провулок
777,Купʼянська,вулиця
778,Глісада Джуса,провулок
779,Лисичанський,провулок
780,Нечуя-Левицького,вулиця
781,Клінічна,вулиця
782,Андрія Головка,вулиця
783,Новонародний,провулок
784,Караїмський,провулок
785,Гучний,провулок
786,Василівська,вулиця
787,Освіти,вулиця
788,Кавказька,вулиця
789,Запечерний,провулок
790,Лейпцизька,вулиця
791,Чорноглазівська,вулиця
792,Руставелі,вулиця
793,Гімназійна,набережна
795,Мойсеївська,вулиця
796,Аерокосмічний,проспект
797,Євгена Котляра,вулиця
798,Велика Гончарівська,вулиця
799,Дудинської,вулиця
800,Пестрікова,вулиця
801,Павлівський,майдан
802,Оборонна,вулиця
803,Даля,вулиця
804,Совєтська,вулиця
805,Шелкового,вулиця
808,Воровського,вулиця
809,Газєти Луганской правди,вулиця
810,Лісова,вулиця
811,Калинова,вулиця
812,Крупʼярська,вулиця
813,Петра Могили,вулиця
814,Чернеча Гора,вулиця
815,Музична,вулиця
816,Карла Маркса,вулиця
817,9-та,лінія
818,Сент-Етьєновская,вулиця
819,Примерівська,вулиця
820,Скрипника,вулиця
821,Кругова,вулиця
822,Виробнича,вулиця
823,Колерова,вулиця
824,4-й Лутугінський,проїзд
825,Поезії,майдан
826,Алчевських,вулиця
827,Іподрому,майдан
828,Волонтерська,вулиця
829,Героїв Небесної Сотні,майдан
830,МОПРа,вулиця
832,Новодарницька,вулиця
833,Геннадія Афанасьєва,вулиця
834,Ісмаїла Гаспринського,вулиця
835,Павла Чубинського,вулиця
837,Санаторна,вулиця
838,Слов’янська,вулиця
839,Ярмарковий,провулок
840,Гребенюківська,вулиця
841,Черновський,провулок
842,Ленінградська,вулиця
843,Революційна,вулиця
844,Вишнева,вулиця
845,Руднєва,вулиця
846,Джамбула,вулиця
847,3-тя Донецька,вулиця
848,23-тя,лінія
849,Красноармєйская,вулиця
850,21-ша,лінія
851,Ігоря Качуровського,провулок
852,Оборонний Вал,майдан
853,Плеханівський,провулок
854,Симона Петлюри,вулиця
855,Артема,вулиця
856,2-й Маріупольський,проїзд
857,Керченська,вулиця
859,Ярослава Мудрого,вулиця
860,Лисенка,вулиця
861,Золотоворітський,проїзд
862,Військова,вулиця
863,Вернадского,проспект
864,Садовського,вулиця
865,Андрея Шептицького,вулиця
866,Турецька,вулиця
867,Семена Гулака-Артемовського,вулиця
868,Герцена,вулиця
869,Буковинська,вулиця
870,Ярошинської,вулиця
871,Устима Кармелюка,вулиця
872,Зелена,вулиця
873,Лубенська,вулиця
874,Синельникова,вулиця
875,Кишинівська,вулиця
876,Олеся Гончара,вулиця
877,Євгенія Єніна,вулиця
878,Аскольдівська,вулиця
879,Краснодонська,вулиця
880,Іваничівське,шосе
881,Купріна,вулиця
882,Устилузька,вулиця
883,Елеваторна,вулиця
885,Полеглих Комунарів,проспект
886,Сєченова,вулиця
887,Ульріха,вулиця
888,Лопанська,набережна
889,Бурсацький,узвіз
890,Равська,вулиця
891,Рибасівська,вулиця
892,Володимира Великого,вулиця
893,Володимира Вернадського,вулиця
894,Стрийська,вулиця
895,Святого Івана Павла II,проспект
897,Луганська,вулиця
899,Варшавська,вулиця
900,Луки Долинського,вулиця
901,Під Дубом,вулиця
902,Клепарівська,вулиця
903,Золота,вулиця
904,Михайла Яцкова,вулиця
905,Петра Панча,вулиця
906,Степана Смаль-Стоцького,вулиця
907,Княгині Ольги,вулиця
908,Богдана Кріля «Пірата»,вулиця
909,Зубрівська,вулиця
910,Пасічна,вулиця
911,Джорджа Вашингтона,вулиця
912,Академіка Андрія Сахарова,вулиця
913,Щорса,вулиця
914,Журавлівський,узвіз
916,Ірини Бугримової,майдан
917,Сяйво,вулиця
918,Запорізька,вулиця
919,Дорожня,вулиця
920,Чапаєва,вулиця
921,Западна,вулиця
922,Чехова,вулиця
923,Франка,вулиця
924,Чуйкова,вулиця
925,Василя Симоненка,вулиця
926,Івана Рубчака,вулиця
927,Колесникова,вулиця
928,Московська,вулиця
929,3-я Маріупольська,вулиця
930,Смоленська,вулиця
932,Воїнів-Інтернаціоналістів,вулиця
933,Монтажна,вулиця
934,Комунальна,вулиця
935,Набережна,вулиця
936,Демідова,вулиця
937,Каховська,вулиця
938,Любові Малої,проспект
939,Плетнівський,провулок
940,Кузнечна,вулиця
941,Куликівський,узвіз
943,Дарвіна,вулиця
944,Тюрінська,вулиця
945,Мар'ївська,вулиця
946,Ново-Віринська,вулиця
947,Світязька,вулиця
948,Семиградська,вулиця
949,Саксаганського,вулиця
950,Коломийська,вулиця
951,Енергетична,вулиця
952,Прутська,вулиця
953,Машинобудівників,вулиця
954,Василя Сімовича,вулиця
955,Михайла Коцюбинського,вулиця
956,Йозефа Главки,вулиця
957,Марка Вовчка,вулиця
958,Івана Богуна,вулиця
959,Олександрівський,проспект
960,Донця-Захаржевського,вулиця
961,Віринська,вулиця
962,15-та,лінія
963,Салтівське,шосе
964,Старих Більшовиків,вулиця
965,Юних Піонерів,вулиця
966,Радянських Космонавтів,вулиця
967,Парашутна,вулиця
968,Коротка,вулиця
969,Сторожинецька,вулиця
971,Учительська,вулиця
972,Генерала Острякова,проспект
973,Гагарина,проспект
974,Президентская,дорога
975,Академіка Павлова,вулиця
976,Антропова-2,вулиця
977,Кедріна,вулиця
978,Світлого Путі,вулиця
979,Антропова,вулиця
980,Ямальська,вулиця
981,Багратіона,вулиця
982,Вишнеградського,вулиця
983,Червоножовтнева,вулиця
984,Арктики,вулиця
985,Мала Панасівська,вулиця
986,23 Серпня,вулиця
987,Південнопроєктна,вулиця
988,Декабристів,вулиця
989,Котовського,вулиця
990,Грабовського,вулиця
991,9-го Січня,провулок
992,Іонова,вулиця
993,Куйбишева,вулиця
994,Первомайська,вулиця
995,Праці,проспект
996,Майська,вулиця
997,Садовий,проспект
998,Рослого,вулиця
999,Лагутенка,проспект
1000,Велика Магістральна,вулиця
1001,Прохорівська,вулиця
1002,Клайпеди,вулиця
1003,Федора Зайцева,вулиця
1004,Тушинська,вулиця
1005,Таврійська,вулиця
1006,Сігова,вулиця
1007,Ілліча,проспект
1008,Театральний,проспект
1009,Панфілова,проспект
1010,Бакинських Комісарів,площа
